id,tested_positive
0,32.303932
1,5.9402943
2,25.059671
3,26.714705
4,40.096046
5,7.081028
6,7.993738
7,20.348799
8,10.408157
9,10.46564
10,15.5306635
11,14.9817
12,27.128344
13,8.83797
14,16.000927
15,23.35831
16,39.54933
17,13.432148
18,31.734158
19,14.351731
20,24.483854
21,20.944183
22,9.522742
23,17.279184
24,15.9878845
25,10.083223
26,17.030685
27,18.023005
28,5.6906915
29,31.738165
30,5.831256
31,33.330784
32,31.065002
33,20.841757
34,12.590806
35,36.04922
36,15.03515
37,13.986363
38,31.428919
39,19.498257
40,6.552877
41,28.474762
42,18.67043
43,17.970991
44,12.028845
45,7.847997
46,9.914423
47,13.995215
48,15.861699
49,4.843196
50,15.376557
51,22.080015
52,11.602681
53,6.4751215
54,35.997925
55,16.377104
56,19.048609
57,9.705546
58,18.663012
59,14.576647
60,12.087124
61,19.059805
62,19.538874
63,18.727797
64,32.07809
65,14.042369
66,27.222017
67,9.835237
68,33.174255
69,22.814205
70,9.002377
71,23.522846
72,10.62268
73,12.385108
74,24.1756
75,7.646355
76,6.873407
77,12.925842
78,4.170841
79,15.845176
80,21.445963
81,10.554098
82,40.261986
83,6.7970777
84,23.430605
85,16.81772
86,7.0466623
87,37.01648
88,14.738439
89,18.232767
90,18.978662
91,9.226669
92,45.10264
93,37.182213
94,11.93268
95,11.8914175
96,34.52693
97,5.495047
98,5.028003
99,14.242927
100,13.172473
101,25.321705
102,17.255693
103,7.0798306
104,26.103155
105,14.157308
106,24.85708
107,13.482421
108,6.6391325
109,15.81928
110,15.930406
111,17.464426
112,19.997393
113,10.380739
114,28.897253
115,11.706502
116,8.02655
117,10.754112
118,7.72109
119,12.472072
120,16.746956
121,7.979067
122,6.6423335
123,7.2269034
124,7.621258
125,11.738799
126,7.1003222
127,6.4214244
128,39.2414
129,9.996108
130,25.773718
131,12.64271
132,23.54924
133,14.190192
134,23.75487
135,9.736594
136,27.208841
137,7.1344724
138,10.145397
139,18.665243
140,12.566911
141,11.010316
142,12.123546
143,28.156885
144,17.811785
145,8.092267
146,9.136556
147,11.103233
148,8.003472
149,11.588273
150,16.186079
151,14.281171
152,22.556711
153,14.306594
154,30.843863
155,9.013894
156,10.071908
157,6.7585635
158,8.048956
159,16.339014
160,8.21153
161,25.370592
162,6.01956
163,12.090774
164,39.110237
165,9.95827
166,11.279146
167,21.560085
168,17.193016
169,6.22787
170,17.002907
171,20.916525
172,20.81457
173,15.541575
174,37.34304
175,21.832481
176,14.252988
177,12.4663515
178,17.629656
179,20.78913
180,8.907608
181,9.09492
182,18.933783
183,10.624592
184,23.984573
185,5.058409
186,17.937017
187,21.577635
188,8.681774
189,35.578934
190,17.341652
191,10.370108
192,32.828453
193,20.46921
194,30.517437
195,7.551916
196,33.533073
197,15.551929
198,8.686933
199,8.845456
200,8.840291
201,6.9903255
202,39.560165
203,8.81129
204,18.329674
205,25.308203
206,12.060374
207,14.657098
208,7.811277
209,9.526694
210,31.82079
211,8.975669
212,6.9452243
213,28.134628
214,14.647458
215,9.804667
216,14.767552
217,11.606481
218,18.689327
219,15.786267
220,27.717081
221,20.970236
222,20.27461
223,10.324189
224,7.994082
225,30.96028
226,5.9797444
227,11.762181
228,31.550993
229,15.941482
230,9.714677
231,31.967493
232,18.044033
233,14.281438
234,12.534282
235,11.991503
236,9.128039
237,16.530586
238,8.87109
239,15.276638
240,12.131033
241,19.605381
242,16.20545
243,12.229451
244,39.812202
245,17.431694
246,10.829477
247,13.313309
248,8.765049
249,14.633233
250,29.266249
251,17.33378
252,19.175066
253,9.308175
254,13.197026
255,14.929997
256,16.671019
257,23.042938
258,11.4789915
259,17.267511
260,7.7832665
261,30.22719
262,27.659292
263,9.569333
264,4.287931
265,15.585698
266,41.97941
267,16.51967
268,18.85915
269,14.046214
270,11.835338
271,18.836796
272,16.302546
273,9.601041
274,7.6740823
275,7.780626
276,16.942062
277,13.850522
278,16.094727
279,17.05311
280,14.1713
281,10.534974
282,11.466886
283,27.966835
284,9.149432
285,9.269078
286,10.931684
287,5.8701406
288,14.505542
289,11.24808
290,10.007488
291,32.135544
292,3.9694886
293,41.53499
294,6.832463
295,20.39959
296,15.803468
297,9.275584
298,12.5822315
299,14.944035
300,20.709494
301,13.723336
302,20.07385
303,17.121
304,18.290895
305,16.182058
306,20.210321
307,14.067351
308,9.180639
309,12.838731
310,27.234285
311,33.158783
312,19.062471
313,9.447917
314,22.963533
315,14.266765
316,4.49696
317,34.777756
318,16.50669
319,11.884439
320,25.161955
321,17.01155
322,4.879811
323,33.620243
324,29.976496
325,22.817451
326,31.40935
327,34.47297
328,28.240313
329,16.727089
330,7.1429515
331,9.26385
332,4.704606
333,10.163525
334,33.07473
335,32.68462
336,5.6103525
